"name","weekday","income"
Abraham Bennet,monday,232328748
Abraham Bennet,tuesday,231845241
Abraham Bennet,wednesday,259058032
Abraham Bennet,thursday,214842815
Abraham Bennet,friday,226133921
Abraham Bennet,saturday,233935361
Abraham Bennet,sunday,219357051
Reginald Blotchet-Halls,monday,80496473
Reginald Blotchet-Halls,tuesday,103178571
Reginald Blotchet-Halls,wednesday,89298154
Reginald Blotchet-Halls,thursday,80548671
Reginald Blotchet-Halls,friday,89971578
Reginald Blotchet-Halls,saturday,96796982
Reginald Blotchet-Halls,sunday,92451664
Cheryl Carson,monday,69553596
Cheryl Carson,tuesday,77977657
Cheryl Carson,wednesday,76905547
Cheryl Carson,thursday,66729907
Cheryl Carson,friday,70730736
Cheryl Carson,saturday,80473505
Cheryl Carson,sunday,69224918
Michel DeFrance,monday,438321489
Michel DeFrance,tuesday,479584921
Michel DeFrance,wednesday,467420387
Michel DeFrance,thursday,439203901
Michel DeFrance,friday,481154817
Michel DeFrance,saturday,473980679
Michel DeFrance,sunday,480574641
Innes del Castillo,monday,244679492
Innes del Castillo,tuesday,260992756
Innes del Castillo,wednesday,285473369
Innes del Castillo,thursday,245730068
Innes del Castillo,friday,247744631
Innes del Castillo,saturday,231816498
Innes del Castillo,sunday,245765313
Ann Dull,monday,34138288
Ann Dull,tuesday,39656842
Ann Dull,wednesday,38097808
Ann Dull,thursday,35589006
Ann Dull,friday,36627442
Ann Dull,saturday,37433122
Ann Dull,sunday,37658782
Marjorie Green,monday,104815534
Marjorie Green,tuesday,97539868
Marjorie Green,wednesday,102488971
Marjorie Green,thursday,94949352
Marjorie Green,friday,90204716
Marjorie Green,saturday,99954937
Marjorie Green,sunday,95303143
Morningstar Greene,monday,68473054
Morningstar Greene,tuesday,67381291
Morningstar Greene,wednesday,67737441
Morningstar Greene,thursday,64838804
Morningstar Greene,friday,61407062
Morningstar Greene,saturday,62929145
Morningstar Greene,sunday,64598715
Burt Gringlesby,monday,112782281
Burt Gringlesby,tuesday,118429815
Burt Gringlesby,wednesday,114454018
Burt Gringlesby,thursday,119047498
Burt Gringlesby,friday,103250742
Burt Gringlesby,saturday,109360163
Burt Gringlesby,sunday,108212069
Sheryl Hunter,monday,148514539
Sheryl Hunter,tuesday,153301531
Sheryl Hunter,wednesday,163754751
Sheryl Hunter,thursday,140290965
Sheryl Hunter,friday,148434253
Sheryl Hunter,saturday,158669557
Sheryl Hunter,sunday,143802265
Livia Karsen,monday,137975385
Livia Karsen,tuesday,132386625
Livia Karsen,wednesday,145696078
Livia Karsen,thursday,156662691
Livia Karsen,friday,168820566
Livia Karsen,saturday,172939429
Livia Karsen,sunday,142421335
Charlene Locksley,monday,93745117
Charlene Locksley,tuesday,108450663
Charlene Locksley,wednesday,102419646
Charlene Locksley,thursday,106731411
Charlene Locksley,friday,102081558
Charlene Locksley,saturday,97761375
Charlene Locksley,sunday,100507642
Stearns MacFeather,monday,27431435
Stearns MacFeather,tuesday,30778276
Stearns MacFeather,wednesday,31056506
Stearns MacFeather,thursday,24953855
Stearns MacFeather,friday,22585497
Stearns MacFeather,saturday,28022436
Stearns MacFeather,sunday,27623848
Heather McBadden,monday,266458385
Heather McBadden,tuesday,293014643
Heather McBadden,wednesday,267891418
Heather McBadden,thursday,249479672
Heather McBadden,friday,289587876
Heather McBadden,saturday,245868794
Heather McBadden,sunday,260891531
Michael O'Leary,monday,125981635
Michael O'Leary,tuesday,138096278
Michael O'Leary,wednesday,125258271
Michael O'Leary,thursday,134525041
Michael O'Leary,friday,130193803
Michael O'Leary,saturday,142326764
Michael O'Leary,sunday,131118669
Sylvia Panteley,monday,95337213
Sylvia Panteley,tuesday,96399427
Sylvia Panteley,wednesday,99289901
Sylvia Panteley,thursday,85876351
Sylvia Panteley,friday,91590683
Sylvia Panteley,saturday,91390801
Sylvia Panteley,sunday,87097890
Albert Ringer,monday,362985487
Albert Ringer,tuesday,392378038
Albert Ringer,wednesday,419021705
Albert Ringer,thursday,403718425
Albert Ringer,friday,405676715
Albert Ringer,saturday,357492149
Albert Ringer,sunday,359055422
Anne Ringer,monday,49050829
Anne Ringer,tuesday,53386961
Anne Ringer,wednesday,55417862
Anne Ringer,thursday,46106241
Anne Ringer,friday,55678731
Anne Ringer,saturday,51753352
Anne Ringer,sunday,48579238
Meander Smith,monday,56678280
Meander Smith,tuesday,52160238
Meander Smith,wednesday,63913954
Meander Smith,thursday,49655899
Meander Smith,friday,56688841
Meander Smith,saturday,53551958
Meander Smith,sunday,53094398
Dean Straight,monday,176873006
Dean Straight,tuesday,192550177
Dean Straight,wednesday,183459092
Dean Straight,thursday,168092852
Dean Straight,friday,182913508
Dean Straight,saturday,176048825
Dean Straight,sunday,176094744
Dirk Stringer,monday,698820601
Dirk Stringer,tuesday,759341454
Dirk Stringer,wednesday,734550038
Dirk Stringer,thursday,642376642
Dirk Stringer,friday,693463721
Dirk Stringer,saturday,672023524
Dirk Stringer,sunday,724561952
Johnson White,monday,88933984
Johnson White,tuesday,98560782
Johnson White,wednesday,100275590
Johnson White,thursday,89036569
Johnson White,friday,91715665
Johnson White,saturday,91757930
Johnson White,sunday,91955960
